Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Mother Insists","Dinner Table > Cochise Trail Boulders > Cochise Campground Vicinity Boulders > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/121079437/mother-insists,3.3,-1,Boulder,V7,1,16,31.92027,-109.96507
"Snake Bite","Animal House > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120240697/snake-bite,3.0,-1,Boulder,V8,1,,33.33638,-112.02474
"Lady of the Night","Hooker Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/116598705/lady-of-the-night,2.6,-1,Boulder,V4,1,,33.34354,-112.0129
"Peter Pan","Alligator Jaw Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118857824/peter-pan,3.0,-1,Boulder,V2,1,30,33.34645,-112.00663
"Testosterone Replacement Therapy","Ramada Overhangs > Rose Canyon Lake Bouldering > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120229601/testosterone-replacement-therapy,3.0,-1,Boulder,"V7 PG13",1,,32.39122,-110.70881
Wordman,"Pillar Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107382083/wordman,2.8,-1,Boulder,"V1 PG13",1,20,34.87241,-111.75363
"Cornerless Baggie","Seeds n' Stems Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106580740/cornerless-baggie,3.0,-1,Boulder,V4-5,1,75,34.87147,-111.7534
"Observation Room","Observation Room > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120259696/observation-room,3.3,-1,Boulder,V7,1,,33.34317,-112.01009
Necta-Reach,"5) Queen Bee Area > Middle Elden > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/121286995/necta-reach,3.0,-1,Boulder,V6,1,15,35.23168,-111.60301
"Death By 1000 Papercuts","The Assassin's Cradle > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/114302618/death-by-1000-papercuts,3.0,-1,Boulder,V10,1,25,32.42705,-110.75406
Moonlighting,"Moonstone, Leg Lock Rock, Bolt Rock Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110613257/moonlighting,2.5,-1,Boulder,V7-,1,10,34.46766,-112.43789
Sauriform,"Susurradores > Council Rocks > West Stronghold Bouldering > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/116386339/sauriform,3.0,-1,Boulder,V-easy,1,12,31.90571,-110.03318
"Dirty Dancing","DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/106973877/dirty-dancing,3.0,-1,Boulder,V6,1,30,34.95661,-110.65823
"Ambient Yeast","Ambient Yeast Boulder > The Wasteland Bouldering > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120231433/ambient-yeast,3.0,-1,Boulder,V4,1,20,31.94549,-109.96587
#12,"Campground Boulders > Euro Dog Valley > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/119169099/12,3.0,-1,Boulder,V0-,1,10,33.30524,-111.05977
Circumnavigation,"Ramada Overhangs > Rose Canyon Lake Bouldering > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120229660/circumnavigation,3.3,-1,Boulder,V7,1,,32.39122,-110.70881
"Moon Walk The Sun","Animal House > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/121860955/moon-walk-the-sun,3.0,-1,Boulder,V9,1,,33.33638,-112.02474
"Salami Flakes","Salome > Central Arizona > Arizona",https://www.mountainproject.com/route/119981993/salami-flakes,3.0,-1,Boulder,V2-,1,15,33.8488,-113.68882
"Ramada Suites","Solitude Boulder > Magic Forest > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122409863/ramada-suites,3.0,-1,"Boulder, Alpine",V5,1,,32.4296,-110.78125
"Snake Farm","Snake Farm Boulder > Roke Knoll > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/119658649/snake-farm,3.0,-1,Boulder,V3-4,1,13,31.92414,-109.96833
"Hot Beef Injection","Hot Beef Boulder > Emond's Field > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/118343057/hot-beef-injection,3.0,-1,Boulder,"V6 PG13",1,23,31.9304,-109.96968
Onyx,"Tasty Pancho > First Gully Boulders > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/115170445/onyx,3.0,-1,Boulder,V8,1,35,35.30312,-111.70367
"Sweets Arete","Seeds n' Stems Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/123048991/sweets-arete,2.8,-1,Boulder,V1-2,1,16,34.87147,-111.7534
"Fuzzy Tounge","Peanut Area > Gloria's > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106659066/fuzzy-tounge,3.0,-1,Boulder,"V4 X",1,35,35.232,-111.6245
"Frictionless Sex Drive (Stand)","Frictionless Sex Drive > Western Front > West Stronghold Bouldering > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/116549259/frictionless-sex-drive-stand,3.0,-1,Boulder,V7,1,14,31.90056,-110.03283
"Afternoon Delight","Lizard Tail Mesa > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/117881191/afternoon-delight,3.0,-1,Boulder,"V1- PG13",1,10,34.87943,-111.81176
Pogo-a-Go-Go,"The Painted Lady > Slavin Gulch > West Stronghold Bouldering > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/116183811/pogo-a-go-go,3.0,-1,Boulder,V4,1,17,31.87672,-110.02736
Project,"West Sanctuary > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/114320416/project,3.0,-1,Boulder,"V8-9 PG13",1,20,32.34923,-111.1653
"This Isn't the Choss You're Looking For","Choss Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120240210/this-isnt-the-choss-youre-looking-for,3.0,-1,Boulder,"V9 PG13",1,,33.34348,-112.0122
"Tabernacle/Alter Linkup","Shrine > The Sanctuary > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/120070832/tabernaclealter-linkup,3.0,-1,Boulder,V3,1,10,32.34969,-111.149
Pakalolo,"The Forest > Cataract Boulders > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/117281350/pakalolo,3.0,-1,Boulder,"V2 PG13",1,20,32.36121,-110.71645
"Moonlight Mile","Lindita > Loma Linda > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/117719192/moonlight-mile,3.0,-1,Boulder,V3,1,9,32.43911,-110.75227
"Captain ZigZag","The Forest > Cataract Boulders > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/117281459/captain-zigzag,3.0,-1,Boulder,"V2 PG13",1,20,32.36121,-110.71645
"Meat the Bonsai","Gulch Wall > Slavin Gulch Wash > Slavin Gulch > West Stronghold Bouldering > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/122109881/meat-the-bonsai,3.0,-1,Boulder,V5,1,20,31.88886,-110.01275
Original,"Jaws Boulder/Pringle Wall > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/119690554/original,3.0,-1,Boulder,V1-2,1,,33.34359,-112.01251
"All Systems Go","Solitude Boulder > Magic Forest > Wilderness of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122409986/all-systems-go,3.0,-1,"Boulder, Alpine",V5,1,,32.4296,-110.78125
"Slapping the midnight whale","The Canyon Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/112562783/slapping-the-midnight-whale,3.3,-1,Boulder,V0+,1,10,34.46764,-112.4375
"Over 9,000","Sauna > Skyline Boulders > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/115571472/over-9000,3.0,-1,Boulder,V4,1,22,35.22795,-111.60784
"Red Velvet","West Sanctuary > Tucson Area Bouldering > Southern Arizona > Arizona",https://www.mountainproject.com/route/114094588/red-velvet,3.0,-1,Boulder,V3,1,13,32.34923,-111.1653
"Huecos of Destiny","White Rock Canyon Trail > Ringbolt Hot Springs and White Rock Canyon > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114340324/huecos-of-destiny,3.0,-1,Boulder,V0,1,25,35.96936,-114.72225
"Big Foot Traverse","The Wave Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110979649/big-foot-traverse,3.3,-1,Boulder,V3-4,1,15,34.46757,-112.43804
Flopchute,"Gulch Wall > Slavin Gulch Wash > Slavin Gulch > West Stronghold Bouldering > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/122109760/flopchute,3.0,-1,Boulder,V2-3,1,15,31.88886,-110.01275
"Fresh Hell","Fresh Hell > The Wasteland Bouldering > East Stronghold Bouldering > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/120235955/fresh-hell,3.0,-1,Boulder,"V1 PG13",1,16,31.94249,-109.9678
"Brain Hotel","1) Brain Hotel > Main Drainage > Dragon Eggz > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114808179/brain-hotel,3.0,-1,Boulder,V5,1,12,35.23449,-111.61404
Rangler,"The Amphitheatre > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/108054954/rangler,2.5,-1,Boulder,V2,1,12,33.35623,-112.01248
"Mrs. Mantis","Sky Cave > Skyline Boulders > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114808443/mrs-mantis,3.0,-1,Boulder,V6,1,12,35.2314,-111.60676
"Elvis Crack","2) Dragon Egg > Main Drainage > Dragon Eggz > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/115125477/elvis-crack,3.0,-1,Boulder,V1,1,18,35.2358,-111.61332
"Water crack","Water Crack Boulder > Slavin Gulch Wash > Slavin Gulch > West Stronghold Bouldering > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/122110079/water-crack,3.0,-1,Boulder,V2-3,1,15,31.88886,-110.01274
Bones,"Crossbones Boulder > Rappel Rock > Summit Bouldering > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/114981528/bones,3.0,-1,Boulder,V5-6,1,18,32.43476,-110.79494
"Rum Ham","Sky Cave > Skyline Boulders > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/114808464/rum-ham,3.0,-1,Boulder,V4,1,15,35.2314,-111.60676
"Syrup Spilla","Roof > Hairpin Boulders > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/112363222/syrup-spilla,2.8,-1,Boulder,"V7-8 PG13",1,,32.31315,-110.74195
"Weapon of Choice","The Gun Locker > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/109448362/weapon-of-choice,3.0,-1,"TR, Boulder","V8-9 PG13",1,21,35.06667,-111.69286
"Dolphin Face","Dolphin Boulder > Hualapai Mountain Park > Hualapai Mountain Rd > Hualapai Mountains > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/121368427/dolphin-face,3.0,-1,Boulder,V1-2,1,14,35.09838,-113.88185
"Hualapai Huarm-up","Hualapai Huarm-up Boulder > Hualapai Mountain Park > Hualapai Mountain Rd > Hualapai Mountains > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/121786723/hualapai-huarm-up,3.0,-1,Boulder,V0,1,13,35.09652,-113.89198
"Left handed sorcery","Molino Basin Boulders > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108311562/left-handed-sorcery,3.0,-1,Boulder,V5,1,12,32.32533,-110.7022
"An Undercling Thing","An Undercling Thing / Burger King Boulder > Gloria's > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106074720/an-undercling-thing,2.8,-1,Boulder,V4,1,15,35.232,-111.6245
"Arete problem","East Elden (Below Lost Elden) > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107853334/arete-problem,3.0,-1,Boulder,V4-5,1,15,35.24711,-111.6067
Swerve,"Swerve Boulder > Linda Vista Bouldering > Linda Vista > Pusch Ridge > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113447704/swerve,3.0,-1,Boulder,V7,1,20,32.3758,-110.951
"Fire Proof Pickle Suit","Blue Marble Wall > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/111400394/fire-proof-pickle-suit,3.0,-1,Boulder,"V3-4 R",1,23,35.0669,-111.69742
"Art Isn't Real","Ronald's Chasm > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111844103/art-isnt-real,3.0,-1,Boulder,V7,1,18,32.42703,-110.75389
Mainline,"Viet Springs > San Francisco Peaks > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107021090/mainline,3.0,-1,Boulder,V5-6,1,15,35.30682,-111.71292
"Air Pollution","Another Roadside Attraction Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110501835/air-pollution,3.0,-1,Boulder,V0+,1,15,34.46863,-112.43852
"Pushing Up Daisies","Wave Wall aka Widowmaker > C. The Workshop and Wave Walls > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110344780/pushing-up-daisies,2.5,-1,Boulder,V1+,1,18,35.10904,-111.57227
"Jump Back Classic","The Back Porch slabs and Jump Back Rock > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110493788/jump-back-classic,3.0,-1,Boulder,V1-,1,,34.46739,-112.43819
"Stretcher Traverse","Sunny Perch > Skyline Boulders > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/108665923/stretcher-traverse,3.0,-1,Boulder,V7,1,20,35.22798,-111.60874
"Dark Tranquility","2) Dragon Egg > Main Drainage > Dragon Eggz > Mt. Elden Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/109974170/dark-tranquility,3.3,-1,Boulder,V2,1,22,35.2358,-111.61332
"Gulf of Mosquitos Right","Upper Midgley Wash > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107220610/gulf-of-mosquitos-right,3.0,-1,Boulder,V4,1,12,34.88372,-111.75427
Hell-raiser,"The Whole World Area > Satellite Areas > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/108534155/hell-raiser,3.0,-1,Boulder,V1,1,10,34.46648,-112.44063
"Sexual Cannabalism","Wave Wall aka Widowmaker > C. The Workshop and Wave Walls > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110345022/sexual-cannabalism,3.0,-1,Boulder,V0-1,1,15,35.10904,-111.57227
